[2023-12-20 19:19:11,309: INFO: main: welcome to custom log]
[2023-12-20 19:55:31,638: INFO: main: welcome to custom log]
[2023-12-20 22:22:42,768: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-20 22:22:42,780: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-20 22:22:42,780: INFO: common: created directory at : artifacts]
[2023-12-20 22:22:42,780: INFO: common: created directory at : artifacts/data_ingestion]
[2023-12-20 22:22:42,780: INFO: 3596648662: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-20 22:23:02,895: INFO: 3596648662: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-21 11:34:34,033: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2023-12-21 11:34:34,033: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 11:34:34,035: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 11:34:34,035: INFO: common: created directory at : artifacts]
[2023-12-21 11:34:34,035: INFO: common: created directory at : artifacts/data_ingestion]
[2023-12-21 11:34:34,035: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-21 11:34:49,813: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-21 11:34:50,734: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<]
[2023-12-21 13:25:56,722: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:25:56,730: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:25:56,747: INFO: common: created directory at : artifacts]
[2023-12-21 13:25:56,756: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:31:09,984: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:31:09,989: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:31:09,989: INFO: common: created directory at : artifacts]
[2023-12-21 13:31:09,989: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:32:32,195: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:32:32,201: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:32:32,201: INFO: common: created directory at : artifacts]
[2023-12-21 13:32:32,207: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:32:38,623: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:32:38,628: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:32:38,632: INFO: common: created directory at : artifacts]
[2023-12-21 13:32:38,634: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:36:28,477: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:36:28,482: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:36:28,484: INFO: common: created directory at : artifacts]
[2023-12-21 13:36:28,485: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:37:43,368: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:37:43,372: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:37:43,376: INFO: common: created directory at : artifacts]
[2023-12-21 13:37:43,377: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:37:44,289: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-21 13:51:58,909: INFO: main: >>>>> stage Data Ingestion Stage started <<<<<]
[2023-12-21 13:51:58,914: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:51:58,914: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:51:58,920: INFO: common: created directory at : artifacts]
[2023-12-21 13:51:58,922: INFO: common: created directory at : artifacts/data_ingestion]
[2023-12-21 13:51:58,922: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-21 13:52:39,388: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-12-21 13:52:41,536: INFO: main: >>>>> stage Data Ingestion Stage completed <<<<<]
[2023-12-21 13:52:41,537: INFO: main: >>>>> stage prepare base model started <<<<<]
[2023-12-21 13:52:41,542: INFO: common: yaml file : config\config.yaml loaded successfully]
[2023-12-21 13:52:41,547: INFO: common: yaml file : params.yaml loaded successfully]
[2023-12-21 13:52:41,548: INFO: common: created directory at : artifacts]
[2023-12-21 13:52:41,550: INFO: common: created directory at : artifacts/prepare_base_model]
[2023-12-21 13:52:42,602: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-12-21 13:52:43,007: INFO: main: >>>>> stage prepare base model completed <<<<<]
